Dump generated at 2018-10-11T17:38:33.900262
Rank	Team Name	School	Score
1	1064CBread	Dos Pueblos High School, Santa Barbara, CA	35135
2	Stallman's Recycle Plant	Suncoast Community High School 	34385
3	redpwn	Scarsdale High School	32485
4	ihscyber2	Interlake	31685
5	Diesel Locomotive	LASA	31685
6	West	Plano West Senior High School, Plano, TX	31685
7	pearl	Montgomery Blair High School	30835
8	cppio	WW-P High School North, Plainsboro, NJ	30835
9	Point Mass	Liberal Arts and Science Academy	30835
10	tjcsc	TJHSST	30835
11	srikavin	RHS	30335
12	unlimited_reagents	Bergen County Academies, Hackensack, NJ	30035
13	Microsoft Tech Support	Richardson High School	29335
14	Mad Mavericks	The Nueva School, San Mateo, CA	28185
15	OH--	Choate Rosemary Hall	27185
16	Literal Dips	Doral Academy Charter High School	24635
17	düp	Niles West High School	24585
18	Haxor123!	High School North, West Windsor, NJ	24285
19	L Distribution	Poolesville High School	23610
20	id0X	Del Norte	22710
21	Nebulaxc	Canisius High School	21560
22	MrSlick	Kimberly High School, Kimberly, WI	20610
23	hwcybsec	Harvard Westlake	20560
24	kusti8	High Technology High School	20510
25	The Treaty of Paris	Stargate High School	19560
26	A MEOW	Newark Academy	19310
27	fishy fish fish	Monta Vista	19260
28	Space	Trinity Valley School	19160
29	<svg onload=eval(atob`Zm9yKDs7KXt9`)>	Mt Lebanon	18860
30	Arbabinauts	McKinney High School	18635
31	Ignition	Mountain View High School	17860
32	pythonlikeyoumeanit.com	Winchester High School	17735
33	GeniusDumbos	Winston Churchill High	17310
34	Terminal_A	Wayland High School	17210
35	Thought Patrol	Granada Hills Charter High School	16810
36	CrossCountryHackers	Berkeley High	16760
37	Goofy Goobers	Central High School	16710
38	Gorillas 2	The Harker School	16710
39	PGSS2018	Uniontown Area High School, Uniontown PA	15860
40	South CSI	West Windsor-Plainsboro High School South	15810
41	The Miggels	Bergen County Academies	15760
42	TCHS - dOnT hUg Me iM scArED	Temple CIty High School	15660
43	DontBeTrash	Pattonville Highschool	15560
44	bellaire	Bellaire High School, Houston TX	15510
45	EEP Team 6	Hillside School	15485
46	Montgomery WCHS STEM	Winston Churchill High School	15485
47	PicOSIzEdbRaInS	albany high school	15410
48	mu 	Naperville North High School	15185
49	Appa, Yip Yip!	High Technology High School	15160
50	orange&black	Wayland High School	15110
51	Retired Congressmen	Methacton High School	15010
52	Delimiters	Henry M Gunn High School, Palo Alto, CA	14985
53	Some Gunn Kids	Henry M. Gunn High School, Palo Alto, CA	14885
54	\x00rniths	High Technology High School	14810
55	Clements Inventors Team A	William P. Clements High School	14610
56	JanTheJavaMen	Suncoast High School	14360
57	NotCoolBatman	Suncoast High	14310
58	Adnan_Slef	Westerville South High School	14085
59	u+202e	Poolesville High School	13710
60	xtra	Montgomery Blair High School	13560
61	McNeil Varsity	Mcneil High School	13410
62	Flying Pi's	Sycamore High School	13360
63	Feffers	Bergen County Academies	13360
64	Ocean Blue	Christopher Columbus High School	13235
65	Ninja Doggy	Cupertino High School	13060
66	The rejects	Richardson High School	12985
67	Eleanor Roosevelt High School	Eleanor Roosevelt High School	12885
68	YellowMonkey	Richard Montgomery High School	12860
69	MAMSMemes	Mass Academy	12835
70	LasaRaptors	Liberal Arts and Science Academy, Austin, TX	12835
71	The_Delvers	Clear Springs High School	12785
72	Bongo Cats	Martin Luther King High School	12585
73	Chipotle	Glenbrook North	12560
74	Sudo_Nym	Spring-Ford High School	12460
75	Branham Poetry Club	Branham High School	12435
76	lhscompsci	Lexington High School	12360
77	avr.amit02@gmail.com	xyyyzzzzzz	12285
78	127.0.0.1	Hamilton High School	12285
79	NoCaptainsHere	TJHSST	12260
80	echo $LESS_IS_MORE	Montgomery Blair	12210
81	Bumb Array	Cedar Park High School	12110
82	LFlare Army	St. Table of NULL	12010
83	araneidanGalanty	Bergenfield High School	11635
84	Altahax	The Altamont School	11560
85	Wow2	TJHSST	11485
86	Team Dr@c0	Del Norte High School	11410
87	Fellowship of Daryl	Warren Hills Regional Highschool	11360
88	Kdawg and the Funky Bunch	Houston High School	11235
89	throgers0	Debakey High School, Houston TX	11085
90	KAMSC Cyber	Kalamazoo Area of Math and Science center	10985
91	THANOSCAR!!	Sentinel	10935
92	HT_Grass	High Technology High School	10810
93	ekq	Montgomery Blair, Silver Spring, Maryland	10760
94	aksyoa	The Nueva School	10710
95	DROP TABLE teams;--	Poolesville High School	10685
96	uname	Cambridge Rindge and Latin School	10685
97	Mr Stark, I don't feel so good	Vernon Hills High School	10685
98	desTroy	Troy High School	10410
99	🔫bring back the gun emoji	SMS, Overland Park, KS	10385
100	Moderately Large Titans	Union High School	10335
101	T.E.A.R.Y	Troy High School	10285
102	Open Sorcery	Andover High School	10235
103	Curiosity United	Wayland High School	10235
104	the_grand_foobar	Seneca Valley High School	10210
105	egg	Troy High School	10110
106	samwise74	Homeschool	10085
107	CyberSpace Force	Bergen County Academies	10035
108	C311UL053	Montgomer Blair High School	9935
109	The JareBares	TJHSST	9935
110	Princeton	Princeton High School	9910
111	Team Team CyberTeam	Blue Springs South High School	9860
112	Purple Party Panda Bears	Green Valley High School, Henderson, Nevada	9835
113	carmel	Carmel High School	9785
114	The Acid Rockers	Millard North High School	9735
115	SLUH Hack Club	St. Louis University High	9635
116	Silver Dolphins	Langley High School	9585
117	Algonquin 1	Algonquin Regional High School	9485
118	sad bois	Mission San Jose High School	9410
119	Incompetentening	Links Academy	9360
120	ninjaferret	Atkins	9335
121	The_Deep_Pandas	Clear Springs High School	9285
122	The Digital Divas	Hebron High School	9285
123	press f	Montgomery Blair HS	9235
124	Andover Computer Science Club 1	Andover High School	9235
125	OooO0oooOOOoooOO0oOOO0OOo00O0O0oo0OOoO0o	Mission San Jose High School	9110
126	xradius	herriman high school	9085
127	tj csc	TJHSST	9035
128	Platzhalter	Cherry Creek High School	8985
129	The Juice Clan	Oak Creek High School	8935
130	Sko Knights	Fossil Ridge, Fort Collins, CO	8735
131	SMERD	Grandview High School	8660
132	pretendingwecanhack	Wayzata High School	8610
133	OH_Hacking	Oakwood School, Morgan Hill, CA	8610
134	esketit	Thomas Jefferson High School	8560
135	Nerdz_Rule	T.H.Rogers School	8510
136	bobpaw	LASA, Austin, TX	8485
137	Para.dox	CAMS	8485
138	Team137FromMHS	McKinney High School	8460
139	CaptainCyber	Cy-Creek	8385
140	Alwinfy	Westwood High School	8385
141	weNeedATeamName	Deep Run High School, Henrico, VA	8385
142	_daft	James I. O'Neill	8335
143	joeyjon123	Cupertino High School	8285
144	Niwot 1	Niwot High School	8260
145	PC Programming Team	Panther Creek High School	8235
146	notaflag	Hamilton Southeastern High School	8210
147	Moss	Troy Athens High School, Troy, MI	8085
148	Will Hack for Food	Cerritos High School	8085
149	gooddogcarl	Blacksburg High School	8085
150	↾Sad Mavericks⇃	The Nueva School	8060
151	PotatoFamine	Poolesville High School	8010
152	404_team_name_not_found	Washington High School	8010
153	The Hanlonators	Walter Johnson High School	7985
154	Lakeview picoCTF	Lakeview Academy	7935
155	skat	Los Amigos High School	7935
156	eth0	Cedar Park High School	7910
157	SAD team	TJHSST	7885
158	Code Breakers	Monta Vista High	7835
159	CANT	Bergen County Academies	7785
160	Zucc113	Ygnacio Valley High School	7785
161	The Fellas	Gunn High School	7735
162	POPIPO	Princeton High School	7735
163	Starclash	Countryside High School, Clearwater, Fl	7660
164	Honduras Smash	Grafton High School	7660
165	Knights of the Valley	Perkiomen Valley	7585
166	TRUFFLEHUNTERS	Charlottesville High School	7585
167	ctfBKErs	Freehold High School	7560
168	nikpate	The Nueva School	7535
169	Last Place	Poolesville HS	7510
170	gocards	Lincoln High School, Portland, OR	7460
171	Team Advil	sentinel high school	7460
172	MY PAIN IS STILL FAR GREATER THAN YOURS	Northwest High School	7435
173	The AD Objects	Countryside High School	7435
174	stevengao	PEA	7360
175	MAMS Juniors	Mass Academy of Math and Science	7285
176	pKachu (successor of pThunder)	Thomas S. Wootton High School	7260
177	Sea Urchin Stew	Poolesville High School	7260
178	The Noodles	Union County Magnet High School	7210
179	Wow	Thomas Jefferson High School	7160
180	Washington Lee Computer Science Club	Washington Lee High School	7160
181	CONFUOCO	Langley Highschool	7135
182	Wootton CTF 1	Thomas S. Wootton High School	7085
183	GHCHS Dinhers	Granada Hills Charter	7060
184	Mustangs	McCracken County High School	7010
185	Patrick Henry High School Cyber Team 1	Patrick Henry High School	7010
186	avismagpie075	Bellaire High School	7010
187	Warriors	Westwood High School	7010
188	Turt the Turtle	Hershey Middle School	6985
189	A bunch of	Countryside High School	6960
190	dictat0rs.php	Wellesley Highschool	6910
191	TurKimPan	Phillips Academy Andover	6910
192	CB49	School of Science and Technology	6885
193	[Citation Needed]	White Station High School	6860
194	sciclone1984	LuHi	6860
195	Loitering and Prowling	countryside high school	6860
196	Cyber Foxes	Fox Chapel Area High School, Pittsburgh PA	6835
197	SupplyAndDemand	Hun School of Princeton	6810
198	SpringFord	Spring Ford High School	6810
199	Mr. Renwick's Allstars	Westfield High School	6785
200	RHS Echo 	Rocklin High	6760
201	ElixirOfTheGods	Niles West High School	6735
202	sīkəˈdelik həriˌkāns	Palmetto Scholars Academy	6710
203	Yes, No, Maybe	South-Western Career Academy	6685
204	SSTCTF2	School of Science and Technology	6660
205	EAHS-Phoenix Flame LLC	Elkhorn Area High School	6660
206	MCCC	Brunswick High School	6635
207	smartersorter	Troy High School	6610
208	Team AU	Cerritos High School	6610
209	Appldroid	Amador Valley	6585
210	deepfreeze	Glenn A. Wilson	6585
211	CJG	St. Dominic	6560
212	STEMSEC	Northwest Highschool	6560
213	Math.cheese()	mckinney high school	6560
214	mMAD	CAMS, Carson, CA	6535
215	i need lamps	Green Valley High School	6510
216	TheJabberwocky	Piedmont Hills High School	6510
217	Muffin	Mckinney High School	6510
218	TeamName //TODO: pick name	Suncoast	6485
219	team braddock	lake braddock	6460
220	Ideaventions Academy	Ideaventions Academy, Reston VA	6435
221	Team Morpheus	Santa Teresa High School	6435
222	the epic haydens	LASA	6410
223	Hack Street Boyz	Warren Hills	6410
224	DHSDestroyers	Dublin High School	6335
225	Foxy Grandpa	Countryside High School	6310
226	cybersister	Padua Academy	6310
227	JAJ	Red Bank Regional	6310
228	Cerritos Alpha	Cerritos High School	6260
229	MK & the BABES	Wayland High School	6260
230	Nomadic Hermits	Ayala High School	6260
231	asian_glasses_kids	Troy High School	6235
232	The Hacker Crackers	East Lake High School	6235
233	Yeetus the Fetus	North Allegheny Senior High School	6210
234	Almond Robotics	Herbert Hoover	6210
235	youngscholarlygentleman	CAMS	6160
236	HackThePlanet	West Forsyth High School	6160
237	Fox Chapel Computing	fox chapel	6160
238	FalconPickedLast	Highlands Ranch Highschool	6135
239	~El Psy Congroo~	Poolesville High	6135
240	McJeb	Wayland High School	6110
241	jkjodonovan	Langley High School	6100
242	malloc(win)	Homeschool	6085
243	Seaholm Cybersecurity Club	Seaholm High School	6085
244	PHSCRC	Princeton High School, Princeton, NJ	6060
245	CS Gods	The Lawrenceville School	6060
246	Pretzle	Cerritos High School	6060
247	ID10T Errors	Brenham High School	6035
248	Mango Squad	Mongomery Blair High School	6010
249	SJP Robotics	St. John's Prep	6010
250	mamszors	Massachusetts Academy of Math and Science	6010
251	Yeon Gang II	Martin Luther King High School	5985
252	Ace of Spades Hackers	Ledyard High School, Connecticut	5960
253	Chaim Time Cybersecurity	East Brunswick High School	5910
254	HeptaDecaComputing	Lake Travis High School, Austin, TX	5910
255	wapgal	RBRHS	5910
256	>:V	East Brunswick High School	5910
257	Stephen Hawking's School of Dance	McKinney High School	5910
258	Smanderson	Wellesley High School	5910
259	OnePunchMen	Adlai E. Stevenson High School	5885
260	kitties	West Windsor Plainsboro High School North	5860
261	Falcon Transfer Protocol	Highlands Ranch HS	5835
262	FalmouthCPC	Falmouth High School	5810
263	24Cyberry24	Central Campus, Des Moines IA	5760
264	JaydenB0	Beverly Hills High School	5760
265	Cybermonkeys	Cerritos HS	5760
266	LSigma	Gunn High School	5710
267	TeamSupreme	Paideia School	5685
268	KAZC	LASA	5660
269	Rob	Wayland High School	5660
270	a.t.she.s	Bergen County Academies	5600
271	TerrorBytes	Stargate High School	5560
272	Night Owls	Poolesville High School	5560
273	\'/ DELTA SQUAD 赤	riley high school	5560
274	CripplingRegulation	East Brunswick High School	5535
275	Dab on The Haters	Becker Middle School, Becker, Minnesota	5535
276	BigRed	The Paideia School	5535
277	Los Pollos Hermanos	Poolesville High School	5510
278	TheMilky	Richardson High School	5510
279	flamingdragon42	Golden Valley HS	5510
280	Bazinga Bois	Warren Hills Reg High School	5510
281	StackOverFlow	Monta Vista High School	5485
282	Natfly99	New Rochelle High school	5460
283	Firewall Busters	Julius West Middle School	5385
284	gnugnuhypetrain	Thomas Jefferson High School, Jefferson Hills, PA	5360
285	Krabby O' Monday's	Countryside High School	5360
286	457465726e697479	Faith Lutheran High School	5360
287	TheMASHThemeSong	Paideia School, Atlanta, Ga	5360
288	Team 15	T H Rogers, Houston, TX	5360
289	["Hip","Hip"]	Grafton High School	5350
290	The Hacker Hub	Miller Career and Technology Center	5335
291	TheBOULDER	Murrieta Mesa High School	5325
292	PineappleLemonadeCake	Poolesville High School	5310
293	you heard	west windsor plainsboro- high school north	5310
294	PCHS Catamounts	Panther Creek High School	5310
295	picoCTF 2018	Hamilton Southeastern High School	5310
296	DigiBrkr	The Excelsior Academy, Odenton, MD 	5285
297	Team Pancake	Harvard-Westlake	5260
298	DOOM	Paul VI	5260
299	AUDI NO META	Montgomery Blair High School	5260
300	FalconBots	Highlands Ranch	5210
301	Hacker People	Houston High School	5210
302	4CME	Palmetto Scholars Academy	5210
303	cscamp_team_pink	Bergen County Academies, Hackensack, NJ	5210
304	Zephrost	San Dimas	5210
305	Team name	Poolesville High School	5160
306	Firestrike	The Nueva School	5160
307	DankMemes	High School North	5110
308	k3Lp	Montgomery Blair High School	5110
309	Acheron	Montgomery Blair High School	5085
310	temrock	Richard Montgomery High School	5060
311	Knights of the Round Table	NeoCity	5060
312	AdmiralNelson	Parkview High School	5035
313	Jeroos	niles west high school	5035
314	limited_reagants	Bergen County Academies	5010
315	fresea	Western Dubuque	5010
316	Cyber-Bullies	Granada Hills Charter High School	5010
317	Turing complete	Mission San Jose high, fremont CA	4985
318	jollypolly123	Livingston High School	4985
319	Wayland Warriors	Wayland High School, Wayland, MA	4960
320	cyberteam	Mililani High	4960
321	#Diversity	Harvard Westlake School, Studio City, CA	4960
322	The Centralites	Central High School	4910
323	The Lil Hacker$	T.H. Rogers Middle School	4910
324	Millennium Potatoes	Green Hope High School	4885
325	MrYrs	Dublin High School, Dublin, CA 	4885
326	CTECH1	Rochester CTECH	4860
327	R00N1L WASDL18	Cedar Park High School	4860
328	TheJavaNerd	Homeschooled	4760
329	1337 H4ck3rz	St. Dominic High School	4760
330	gttotev	William S. Hart High School, Newhall, CA	4760
331	MLKHS Team A	Martin Luther King	4760
332	gaws cybergang	Green Hope High School	4735
333	MediumPurple	STEM School 	4710
334	Code Blue	Brunswick High School	4710
335	LeeroyJenkins	Cerritos High School	4710
336	Error #404- Team Not Found	Matoaca High School	4660
337	Team Useless Sophomores	Darien High School	4660
338	starwars	Lexington high School	4660
339	$(teamname)	Faith Lutheran HS	4635
340	FloatingPumpkins	Countryside High School	4635
341	mshapiro018	MNHS, Omaha, NE	4635
342	Renox's Amazingly Incompetent Team	Winston Churchill High School	4610
343	Cybernetics Core	Academy for Science and Design	4610
344	NG Uniquely Qualified	New Glarus, New Glarus WI	4610
345	heckers	tri-county	4610
346	Feel Good Inc	Green Hope High School	4610
347	Spencer04Hire	Eastlake High School	4610
348	SJCDS	John Champe High School	4610
349	Transform10	East Chapel Hill High School	4600
350	433341	Liberal Arts and Science Academy, Texas, TX	4560
351	ConeCrew	Countryside High School	4560
352	F5 CyberTeam	San Marcos High School	4560
353	Matr1x	Del Norte High School, San Diego, CA	4535
354	M.E.T.A.s	South High School, Torrance, CA	4535
355	PenguinsUnite	Sentinel High School	4510
356	thatTeam	Takoma Park Middle School	4510
357	hackboi	ascension catholic	4485
358	Defenestration	Glen A. Wilson High School, Hacienda Heights, CA	4485
359	joshuas3	Reed-Custer High School, Braidwood, IL	4460
360	Senioritis2019	Albany High School	4460
361	TheThirdTriumvirate	Peters Township High School	4460
362	alanna13v	Fletcher Middle School	4460
363	RanchItUp	Red Bank Regional High School	4460
364	Jesuit High School	Jesuit High School, Carmichael	4410
365	Syntax Errors	Assurance Learning Academy	4410
366	suufi	Peachtree Ridge High School	4410
367	Something	Clear Springs High School	4410
368	TripleM	Red Bank Regional High School	4375
369	:b:	School of Science and Technology	4360
370	QWERTY	Mount Hebron High School	4360
371	Give me your shredded cheese	Monterey High School	4360
372	Cyb3r3lkz	Elkhorn Area High School	4350
373	stupidfoxes	Creekside High School	4335
374	amhs2	Academic Magnet High School	4310
375	The Combative Sloths	John F. Kennedy Cedar Rapids	4310
376	MURDA PICO	Mamaroneck High School, Mamaroneck, NY	4260
377	Xx_TeKS_Nerds_xX	Londonderry High School	4260
378	SweetNSavory	Murrieta Mesa HS, Murrieta, California	4260
379	botterflies	Montgomery Blair HS	4235
380	MaroonRaiders	Alpharetta High School	4235
381	JaffesArmy_	Patrick Henry High School	4235
382	Freedom Fighderps	West Allegheny High School	4210
383	Tech Support	Poolesville High School	4210
384	2B||!2B	Amador Valley High School	4210
385	4chan.org	Houston High School	4210
386	Saltines	Mix	4210
387	Big Green	Deerfield Academy	4210
388	Westwood Hackers A	Westwood High School	4200
389	Ctrl-Alt-Delete If Leave Your Seat	blue springs south high school	4185
390	EAHS Cyber Force	Elkhorn Area High School	4175
391	; DROP TABLE TEAMS	Academy for Science and Design	4160
392	Bougie Jank	Waipahu High School	4160
393	Control Alt Defeat	Seven Lakes High School, Katy, TX	4160
394	The Mustangs	Damonte Ranch High School	4110
395	Ridiculous and Pretentious	Blue Springs South High School, Blue Springs MO	4110
396	Detroit D00M	Schluessler Academy	4110
397	Cyber Sweatshop	Nelson High School, Nelson County, VA	4075
398	AKB	Canby High School	4060
399	Creative Team Name	Thomas Jefferson High School	4060
400	oof	Poolesville HS	4060
401	All The Girls Except One	Harvard-Westlake School	4060
402	SUAC 2.0	Harvard-Westlake HS	4060
403	MHS Coding	Mamaroneck High School	4035
404	infernalempress	Riley High School, South Bend, IN	4035
405	keg	Rouse	4035
406	Logang	Green Hope High School	4035
407	Loser Idiots	Hamilton Southeastern High School	4035
408	MC_GANG	Poolesville High School	4010
409	Meme Bean Team	Richardson High School	4010
410	Stuboucherwin	Tri-County RVTHS, Franklin, MA	4010
411	The REEers	Washington high School	4010
412	heist&co	Harvest Christian Academy	4010
413	Believe by Cher	Red Bank Regional	3975
414	qubits	TJHSST	3960
415	PythonIsASnake	Mt. Lebanon High School	3960
416	PancakeSausageOnAStick	Hebron High School	3960
417	RiceGivers	The Dalton School	3960
418	DOGGOS	Golden Valley, Santa Clarita, CA	3950
419	carnivorousseasquirt	East Lake High School	3950
420	kj2odonovan	Langley High School	3925
421	isthisagame	McCracken County High School	3910
422	Abbas	John Dickinson Highschool	3860
423	The Wanted	ITSA	3860
424	ITBullDogs	Oak Hills High School	3860
425	Gorilla Apparel 13	Warren Hills Regional High School	3860
426	sudo apt remove sudo	Brunswick High School	3860
427	TheGodChamp	Choctaw High School	3835
428	Mount Cleverest	Miami Valley Career Technology Center	3810
429	ByteMe	Houston High School	3810
430	AltamontCyberSecurityTeamB	Altamont School	3810
431	javaGods();	Niles West High School	3810
432	JustFaxNoPrinter	Enloe High School	3800
433	ctrl z	Wellesley High School	3800
434	Weight Watchers	Cerritos High School	3800
435	\/\/3 G0|\| \/\/1n	Bentonville High School	3785
436	faris639	Wellesley High School	3785
437	TeamTastyTiramisu	Venice High School	3785
438	ccarter	Alburnett	3785
439	jhynx	TJHSST	3785
440	Pico De Gallo	Sentinel High School	3775
441	MIBR	Warren Hills Regional High School	3760
442	PHS2PicoFTW	Plum Senior High	3750
443	DefaultTeamName	Londonderry High School	3750
444	historyisanepicstory	Metro Early College High School, Columbus OH	3735
445	Gorb	Lake Travis High School	3725
446	Drakemperor	Poolesville High School, Poolesville, USA	3710
447	Pseudocode	Holy Ghost Prep	3710
448	D22Ninjas	Theodore Roosevelt High School	3685
449	Web	Granite Bay High School	3685
450	ScopeCreeps	Countryside High School	3675
451	toaster	Cupertino Middle School	3660
452	Gunn High School	Gunn High School	3660
453	Nuka cola	Tri-County RVTHS	3660
454	zajebamter28	Pittsburg	3660
455	asagohan	R. Nelson Snider High school	3625
456	Kapolei Savagers	Kapolei High School	3610
457	Cyberbullies	Westmont High School	3610
458	genericTeamName	Naperville Central High School	3585
459	cristy	Golden Valley High School, Santa Clarita, CA	3575
460	goodluck	NANI	3560
461	SixthDimension	Rock canyon High School	3560
462	Notorious Skeeters	Upper Arlington High School	3560
463	△Triangle△	Tri-County RVTHS	3560
464	darkmatter	Mountain View School, Mountain View, California	3560
465	AI_Majors	Grafton High School	3550
466	Nichols School	Nichols School	3550
467	MHSCyber	Matoaca High School 	3550
468	cyberteamAlpha	Mililani High School	3535
469	aidan0	Mountain View High School	3535
470	sudo man	Santa Teresa High School	3525
471	The-CPUs	Dublin High School	3510
472	The Mighty Pigacorns	Riley High School	3510
473	Victorious Secret	Glades Middle School	3510
474	The Cloudenettes	West Leyden High School	3510
475	IllegalAwesomenessException	Phillips Academy	3510
476	I.C.E.	Derby High School	3510
477	thesupercat	San Ysidro High School	3510
478	권민성1인팀	Korea.univ	3475
479	String cheese	Harvard-Westlake, CA	3460
480	The Rad Lads	Shawsheen Technical High School	3460
481	xzrderek	Dublin Highschool	3460
482	1337h4x0rz	Niskayuna High School	3460
483	1019300	South High School	3460
484	BackrowBananza	WDHS	3450
485	BlackOut	Lincoln High School	3450
486	MLCPA1	MLCPA	3435
487	aphelps	Alburnett High School	3435
488	ironhaven	Centennial High School	3410
489	JCIB	JCIB, Irondale, AL	3410
490	Scorpion	Forest City Regional High School	3410
491	SUPER PONNIES	Granite Bay	3410
492	PoconoMountainEast1	Pocono Mountain East High School, Swiftwater, PA	3410
493	kool kids	Ledyard High School, CT	3400
494	Quantum Edge	William Mason High School	3385
495	♪(๑ᴖ◡ᴖ๑)♪	Hun School of Princeton 	3385
496	The Pizza Heads	Homestead High School, Cupertino, CA	3385
497	TheBeesKnees	Hun School of princeton	3385
498	Senioritis	Manalapan High School, Manalapan, New Jersey	3360
499	urmom	Vandegrift High School	3360
500	SWCA_Cyber	south western career academy	3360
501	Losefence	Creekside	3360
502	obidubi	Owen J Roberts	3360
503	Sick-O's	Red Bank Regional	3360
504	MiniHacker	Harvest Christian Academy, Barri	3325
505	mdandrea	Red Bank Regional High School	3325
506	The Redundant Pigeons	Upper Arlington High School	3310
507	CyberMustangs	Damonte Ranch Highschool	3275
508	11235813	MBHS	3275
509	WissaChickens	Wissahickon High School	3275
510	Infernal Ifrits	Miami Valley Career Technology Center, Clayton, OH	3260
