Dump generated at 2018-10-12T00:27:05.651748
Rank	Team Name	School	Score
1	1064CBread	Dos Pueblos High School, Santa Barbara, CA	35135
2	Stallman's Recycle Plant	Suncoast Community High School 	34385
3	redpwn	Scarsdale High School	32485
4	ihscyber2	Interlake	31685
5	Diesel Locomotive	LASA	31685
6	West	Plano West Senior High School, Plano, TX	31685
7	pearl	Montgomery Blair High School	30835
8	cppio	WW-P High School North, Plainsboro, NJ	30835
9	Point Mass	Liberal Arts and Science Academy	30835
10	tjcsc	TJHSST	30835
11	unlimited_reagents	Bergen County Academies, Hackensack, NJ	30835
12	srikavin	RHS	30335
13	Microsoft Tech Support	Richardson High School	29335
14	Mad Mavericks	The Nueva School, San Mateo, CA	28185
15	OH--	Choate Rosemary Hall	27185
16	Haxor123!	High School North, West Windsor, NJ	25185
17	Literal Dips	Doral Academy Charter High School	24635
18	düp	Niles West High School	24585
19	L Distribution	Poolesville High School	23610
20	id0X	Del Norte	22710
21	Nebulaxc	Canisius High School	22110
22	hwcybsec	Harvard Westlake	20910
23	The Treaty of Paris	Stargate High School	20635
24	MrSlick	Kimberly High School, Kimberly, WI	20610
25	kusti8	High Technology High School	20510
26	fishy fish fish	Monta Vista	20210
27	<svg onload=eval(atob`Zm9yKDs7KXt9`)>	Mt Lebanon	19610
28	A MEOW	Newark Academy	19560
29	Space	Trinity Valley School	19160
30	Arbabinauts	McKinney High School	18635
31	Ignition	Mountain View High School	18210
32	pythonlikeyoumeanit.com	Winchester High School	17735
33	Gorillas 2	The Harker School	17735
34	GeniusDumbos	Winston Churchill High	17310
35	Terminal_A	Wayland High School	17210
36	CrossCountryHackers	Berkeley High	17060
37	Thought Patrol	Granada Hills Charter High School	16810
38	Goofy Goobers	Central High School	16710
39	PGSS2018	Uniontown Area High School, Uniontown PA	15860
40	South CSI	West Windsor-Plainsboro High School South	15810
41	The Miggels	Bergen County Academies	15760
42	TCHS - dOnT hUg Me iM scArED	Temple CIty High School	15660
43	DontBeTrash	Pattonville Highschool	15560
44	bellaire	Bellaire High School, Houston TX	15510
45	EEP Team 6	Hillside School	15485
46	Montgomery WCHS STEM	Winston Churchill High School	15485
47	Appa, Yip Yip!	High Technology High School	15460
48	PicOSIzEdbRaInS	albany high school	15410
49	Retired Congressmen	Methacton High School	15410
50	Delimiters	Henry M Gunn High School, Palo Alto, CA	15285
51	Clements Inventors Team A	William P. Clements High School	15210
52	mu 	Naperville North High School	15185
53	orange&black	Wayland High School	15110
54	Some Gunn Kids	Henry M. Gunn High School, Palo Alto, CA	14885
55	\x00rniths	High Technology High School	14810
56	JanTheJavaMen	Suncoast High School	14360
57	NotCoolBatman	Suncoast High	14310
58	Adnan_Slef	Westerville South High School	14085
59	u+202e	Poolesville High School	13710
60	xtra	Montgomery Blair High School	13560
61	MAMSMemes	Mass Academy	13485
62	McNeil Varsity	Mcneil High School	13410
63	Flying Pi's	Sycamore High School	13360
64	Feffers	Bergen County Academies	13360
65	Ocean Blue	Christopher Columbus High School	13235
66	Ninja Doggy	Cupertino High School	13060
67	Sudo_Nym	Spring-Ford High School	13010
68	The rejects	Richardson High School	12985
69	Eleanor Roosevelt High School	Eleanor Roosevelt High School	12885
70	YellowMonkey	Richard Montgomery High School	12860
71	LasaRaptors	Liberal Arts and Science Academy, Austin, TX	12835
72	The_Delvers	Clear Springs High School	12785
73	Bongo Cats	Martin Luther King High School	12585
74	Chipotle	Glenbrook North	12560
75	Branham Poetry Club	Branham High School	12435
76	lhscompsci	Lexington High School	12360
77	avr.amit02@gmail.com	xyyyzzzzzz	12285
78	127.0.0.1	Hamilton High School	12285
79	NoCaptainsHere	TJHSST	12260
80	echo $LESS_IS_MORE	Montgomery Blair	12210
81	Bumb Array	Cedar Park High School	12110
82	LFlare Army	St. Table of NULL	12010
83	Fellowship of Daryl	Warren Hills Regional Highschool	11860
84	araneidanGalanty	Bergenfield High School	11635
85	Altahax	The Altamont School	11560
86	Wow2	TJHSST	11485
87	Team Dr@c0	Del Norte High School	11410
88	Kdawg and the Funky Bunch	Houston High School	11235
89	HT_Grass	High Technology High School	11110
90	throgers0	Debakey High School, Houston TX	11085
91	uname	Cambridge Rindge and Latin School	11035
92	KAMSC Cyber	Kalamazoo Area of Math and Science center	10985
93	THANOSCAR!!	Sentinel	10935
94	ekq	Montgomery Blair, Silver Spring, Maryland	10760
95	aksyoa	The Nueva School	10710
96	T.E.A.R.Y	Troy High School	10710
97	DROP TABLE teams;--	Poolesville High School	10685
98	Mr Stark, I don't feel so good	Vernon Hills High School	10685
99	desTroy	Troy High School	10410
100	🔫bring back the gun emoji	SMS, Overland Park, KS	10385
101	samwise74	Homeschool	10385
102	Moderately Large Titans	Union High School	10335
103	C311UL053	Montgomer Blair High School	10335
104	sad bois	Mission San Jose High School	10260
105	Open Sorcery	Andover High School	10235
106	Curiosity United	Wayland High School	10235
107	Purple Party Panda Bears	Green Valley High School, Henderson, Nevada	10235
108	The Acid Rockers	Millard North High School	10235
109	the_grand_foobar	Seneca Valley High School	10210
110	egg	Troy High School	10110
111	CyberSpace Force	Bergen County Academies	10035
112	The JareBares	TJHSST	9935
113	Princeton	Princeton High School	9910
114	Team Team CyberTeam	Blue Springs South High School	9860
115	SupplyAndDemand	Hun School of Princeton	9810
116	carmel	Carmel High School	9785
117	SLUH Hack Club	St. Louis University High	9635
118	The_Deep_Pandas	Clear Springs High School	9635
119	Silver Dolphins	Langley High School	9585
120	Algonquin 1	Algonquin Regional High School	9485
121	Incompetentening	Links Academy	9360
122	ninjaferret	Atkins	9335
123	The Digital Divas	Hebron High School	9285
124	press f	Montgomery Blair HS	9235
125	Andover Computer Science Club 1	Andover High School	9235
126	OooO0oooOOOoooOO0oOOO0OOo00O0O0oo0OOoO0o	Mission San Jose High School	9110
127	xradius	herriman high school	9085
128	tj csc	TJHSST	9035
129	Platzhalter	Cherry Creek High School	8985
130	The Juice Clan	Oak Creek High School	8935
131	CONFUOCO	Langley Highschool	8785
132	Sko Knights	Fossil Ridge, Fort Collins, CO	8735
133	weNeedATeamName	Deep Run High School, Henrico, VA	8735
134	SMERD	Grandview High School	8660
135	pretendingwecanhack	Wayzata High School	8610
136	OH_Hacking	Oakwood School, Morgan Hill, CA	8610
137	Team137FromMHS	McKinney High School	8610
138	esketit	Thomas Jefferson High School	8560
139	Nerdz_Rule	T.H.Rogers School	8510
140	bobpaw	LASA, Austin, TX	8485
141	Para.dox	CAMS	8485
142	The Hanlonators	Walter Johnson High School	8485
143	The Noodles	Union County Magnet High School	8460
144	CaptainCyber	Cy-Creek	8385
145	Alwinfy	Westwood High School	8385
146	_daft	James I. O'Neill	8335
147	joeyjon123	Cupertino High School	8285
148	Niwot 1	Niwot High School	8260
149	PC Programming Team	Panther Creek High School	8235
150	notaflag	Hamilton Southeastern High School	8210
151	Moss	Troy Athens High School, Troy, MI	8085
152	Will Hack for Food	Cerritos High School	8085
153	gooddogcarl	Blacksburg High School	8085
154	Zucc113	Ygnacio Valley High School	8085
155	The AD Objects	Countryside High School	8085
156	↾Sad Mavericks⇃	The Nueva School	8060
157	PotatoFamine	Poolesville High School	8010
158	404_team_name_not_found	Washington High School	8010
159	Lakeview picoCTF	Lakeview Academy	7935
160	skat	Los Amigos High School	7935
161	eth0	Cedar Park High School	7910
162	Natfly99	New Rochelle High school	7910
163	nikpate	The Nueva School	7910
164	SAD team	TJHSST	7885
165	Code Breakers	Monta Vista High	7835
166	Honduras Smash	Grafton High School	7810
167	CANT	Bergen County Academies	7785
168	The Fellas	Gunn High School	7735
169	POPIPO	Princeton High School	7735
170	Starclash	Countryside High School, Clearwater, Fl	7660
171	stevengao	PEA	7635
172	Knights of the Valley	Perkiomen Valley	7585
173	TRUFFLEHUNTERS	Charlottesville High School	7585
174	ctfBKErs	Freehold High School	7560
175	Last Place	Poolesville HS	7510
176	gocards	Lincoln High School, Portland, OR	7460
177	Team Advil	sentinel high school	7460
178	MY PAIN IS STILL FAR GREATER THAN YOURS	Northwest High School	7435
179	MAMS Juniors	Mass Academy of Math and Science	7285
180	pKachu (successor of pThunder)	Thomas S. Wootton High School	7260
181	Sea Urchin Stew	Poolesville High School	7260
182	cscamp_team_pink	Bergen County Academies, Hackensack, NJ	7260
183	Wow	Thomas Jefferson High School	7160
184	Washington Lee Computer Science Club	Washington Lee High School	7160
185	RHS Echo 	Rocklin High	7110
186	Wootton CTF 1	Thomas S. Wootton High School	7085
187	GHCHS Dinhers	Granada Hills Charter	7060
188	Mustangs	McCracken County High School	7010
189	Patrick Henry High School Cyber Team 1	Patrick Henry High School	7010
190	avismagpie075	Bellaire High School	7010
191	Warriors	Westwood High School	7010
192	Turt the Turtle	Hershey Middle School	6985
193	Muffin	Mckinney High School	6985
194	A bunch of	Countryside High School	6960
195	dictat0rs.php	Wellesley Highschool	6910
196	TurKimPan	Phillips Academy Andover	6910
197	CB49	School of Science and Technology	6885
198	[Citation Needed]	White Station High School	6860
199	sciclone1984	LuHi	6860
200	Loitering and Prowling	countryside high school	6860
201	Cyber Foxes	Fox Chapel Area High School, Pittsburgh PA	6835
202	SpringFord	Spring Ford High School	6810
203	Mr. Renwick's Allstars	Westfield High School	6785
204	ElixirOfTheGods	Niles West High School	6735
205	sīkəˈdelik həriˌkāns	Palmetto Scholars Academy	6710
206	Math.cheese()	mckinney high school	6710
207	Yes, No, Maybe	South-Western Career Academy	6685
208	SSTCTF2	School of Science and Technology	6660
209	EAHS-Phoenix Flame LLC	Elkhorn Area High School	6660
210	TheJabberwocky	Piedmont Hills High School	6660
211	MCCC	Brunswick High School	6635
212	smartersorter	Troy High School	6610
213	Team AU	Cerritos High School	6610
214	Nomadic Hermits	Ayala High School	6610
215	Appldroid	Amador Valley	6585
216	deepfreeze	Glenn A. Wilson	6585
217	CJG	St. Dominic	6560
218	STEMSEC	Northwest Highschool	6560
219	mMAD	CAMS, Carson, CA	6535
220	i need lamps	Green Valley High School	6510
221	TeamName //TODO: pick name	Suncoast	6485
222	team braddock	lake braddock	6460
223	Ideaventions Academy	Ideaventions Academy, Reston VA	6435
224	Team Morpheus	Santa Teresa High School	6435
225	the epic haydens	LASA	6410
226	Hack Street Boyz	Warren Hills	6410
227	DHSDestroyers	Dublin High School	6335
228	Foxy Grandpa	Countryside High School	6310
229	cybersister	Padua Academy	6310
230	JAJ	Red Bank Regional	6310
231	>:V	East Brunswick High School	6310
232	Cerritos Alpha	Cerritos High School	6260
233	MK & the BABES	Wayland High School	6260
234	asian_glasses_kids	Troy High School	6235
235	The Hacker Crackers	East Lake High School	6235
236	Yeetus the Fetus	North Allegheny Senior High School	6210
237	Almond Robotics	Herbert Hoover	6210
238	youngscholarlygentleman	CAMS	6160
239	HackThePlanet	West Forsyth High School	6160
240	Fox Chapel Computing	fox chapel	6160
241	FalconPickedLast	Highlands Ranch Highschool	6135
242	~El Psy Congroo~	Poolesville High	6135
243	OnePunchMen	Adlai E. Stevenson High School	6135
244	McJeb	Wayland High School	6110
245	jkjodonovan	Langley High School	6100
246	malloc(win)	Homeschool	6085
247	Seaholm Cybersecurity Club	Seaholm High School	6085
248	PHSCRC	Princeton High School, Princeton, NJ	6060
249	CS Gods	The Lawrenceville School	6060
250	Pretzle	Cerritos High School	6060
251	ID10T Errors	Brenham High School	6035
252	Mango Squad	Mongomery Blair High School	6010
253	SJP Robotics	St. John's Prep	6010
254	mamszors	Massachusetts Academy of Math and Science	6010
255	["Hip","Hip"]	Grafton High School	6010
256	Yeon Gang II	Martin Luther King High School	5985
257	Ace of Spades Hackers	Ledyard High School, Connecticut	5960
258	Chaim Time Cybersecurity	East Brunswick High School	5910
259	HeptaDecaComputing	Lake Travis High School, Austin, TX	5910
260	wapgal	RBRHS	5910
261	Stephen Hawking's School of Dance	McKinney High School	5910
262	Smanderson	Wellesley High School	5910
263	kitties	West Windsor Plainsboro High School North	5860
264	Falcon Transfer Protocol	Highlands Ranch HS	5835
265	StackOverFlow	Monta Vista High School	5835
266	FalmouthCPC	Falmouth High School	5810
267	Cyber-Bullies	Granada Hills Charter High School	5785
268	24Cyberry24	Central Campus, Des Moines IA	5760
269	JaydenB0	Beverly Hills High School	5760
270	Cybermonkeys	Cerritos HS	5760
271	LSigma	Gunn High School	5710
272	TeamSupreme	Paideia School	5685
273	KAZC	LASA	5660
274	Rob	Wayland High School	5660
275	a.t.she.s	Bergen County Academies	5600
276	TerrorBytes	Stargate High School	5560
277	Night Owls	Poolesville High School	5560
278	\'/ DELTA SQUAD 赤	riley high school	5560
279	CripplingRegulation	East Brunswick High School	5535
280	Dab on The Haters	Becker Middle School, Becker, Minnesota	5535
281	BigRed	The Paideia School	5535
282	gttotev	William S. Hart High School, Newhall, CA	5535
283	Los Pollos Hermanos	Poolesville High School	5510
284	TheMilky	Richardson High School	5510
285	flamingdragon42	Golden Valley HS	5510
286	Bazinga Bois	Warren Hills Reg High School	5510
287	Firewall Busters	Julius West Middle School	5385
288	gnugnuhypetrain	Thomas Jefferson High School, Jefferson Hills, PA	5360
289	Krabby O' Monday's	Countryside High School	5360
290	457465726e697479	Faith Lutheran High School	5360
291	TheMASHThemeSong	Paideia School, Atlanta, Ga	5360
292	Team 15	T H Rogers, Houston, TX	5360
293	The Hacker Hub	Miller Career and Technology Center	5335
294	TheBOULDER	Murrieta Mesa High School	5325
295	PineappleLemonadeCake	Poolesville High School	5310
296	you heard	west windsor plainsboro- high school north	5310
297	PCHS Catamounts	Panther Creek High School	5310
298	picoCTF 2018	Hamilton Southeastern High School	5310
299	DigiBrkr	The Excelsior Academy, Odenton, MD 	5285
300	carnivorousseasquirt	East Lake High School	5275
301	Team Pancake	Harvard-Westlake	5260
302	DOOM	Paul VI	5260
303	AUDI NO META	Montgomery Blair High School	5260
304	Jeroos	niles west high school	5235
305	FalconBots	Highlands Ranch	5210
306	Hacker People	Houston High School	5210
307	4CME	Palmetto Scholars Academy	5210
308	Zephrost	San Dimas	5210
309	Error #404- Team Not Found	Matoaca High School	5210
310	LeeroyJenkins	Cerritos High School	5185
311	Team name	Poolesville High School	5160
312	Firestrike	The Nueva School	5160
313	fresea	Western Dubuque	5160
314	DankMemes	High School North	5110
315	k3Lp	Montgomery Blair High School	5110
316	Acheron	Montgomery Blair High School	5085
317	temrock	Richard Montgomery High School	5060
318	Knights of the Round Table	NeoCity	5060
319	AdmiralNelson	Parkview High School	5035
320	limited_reagants	Bergen County Academies	5010
321	Turing complete	Mission San Jose high, fremont CA	4985
322	jollypolly123	Livingston High School	4985
323	Wayland Warriors	Wayland High School, Wayland, MA	4960
324	cyberteam	Mililani High	4960
325	#Diversity	Harvard Westlake School, Studio City, CA	4960
326	F5 CyberTeam	San Marcos High School	4960
327	alanna13v	Fletcher Middle School	4960
328	The Centralites	Central High School	4910
329	The Lil Hacker$	T.H. Rogers Middle School	4910
330	MLKHS Team A	Martin Luther King	4910
331	Millennium Potatoes	Green Hope High School	4885
332	MrYrs	Dublin High School, Dublin, CA 	4885
333	CTECH1	Rochester CTECH	4860
334	R00N1L WASDL18	Cedar Park High School	4860
335	TheJavaNerd	Homeschooled	4760
336	1337 H4ck3rz	St. Dominic High School	4760
337	gaws cybergang	Green Hope High School	4735
338	MediumPurple	STEM School 	4710
339	Code Blue	Brunswick High School	4710
340	The Combative Sloths	John F. Kennedy Cedar Rapids	4710
341	Team Useless Sophomores	Darien High School	4660
342	starwars	Lexington high School	4660
343	$(teamname)	Faith Lutheran HS	4635
344	FloatingPumpkins	Countryside High School	4635
345	mshapiro018	MNHS, Omaha, NE	4635
346	Renox's Amazingly Incompetent Team	Winston Churchill High School	4610
347	Cybernetics Core	Academy for Science and Design	4610
348	NG Uniquely Qualified	New Glarus, New Glarus WI	4610
349	heckers	tri-county	4610
350	Feel Good Inc	Green Hope High School	4610
351	Spencer04Hire	Eastlake High School	4610
352	SJCDS	John Champe High School	4610
353	Transform10	East Chapel Hill High School	4600
354	433341	Liberal Arts and Science Academy, Texas, TX	4560
355	ConeCrew	Countryside High School	4560
356	Matr1x	Del Norte High School, San Diego, CA	4535
357	M.E.T.A.s	South High School, Torrance, CA	4535
358	PenguinsUnite	Sentinel High School	4510
359	thatTeam	Takoma Park Middle School	4510
360	hackboi	ascension catholic	4485
361	Defenestration	Glen A. Wilson High School, Hacienda Heights, CA	4485
362	joshuas3	Reed-Custer High School, Braidwood, IL	4460
363	Senioritis2019	Albany High School	4460
364	TheThirdTriumvirate	Peters Township High School	4460
365	RanchItUp	Red Bank Regional High School	4460
366	Jesuit High School	Jesuit High School, Carmichael	4410
367	Syntax Errors	Assurance Learning Academy	4410
368	suufi	Peachtree Ridge High School	4410
369	Something	Clear Springs High School	4410
370	TripleM	Red Bank Regional High School	4375
371	:b:	School of Science and Technology	4360
372	QWERTY	Mount Hebron High School	4360
373	Give me your shredded cheese	Monterey High School	4360
374	Saltines	Mix	4360
375	Cyb3r3lkz	Elkhorn Area High School	4350
376	stupidfoxes	Creekside High School	4335
377	amhs2	Academic Magnet High School	4310
378	MURDA PICO	Mamaroneck High School, Mamaroneck, NY	4260
379	Xx_TeKS_Nerds_xX	Londonderry High School	4260
380	SweetNSavory	Murrieta Mesa HS, Murrieta, California	4260
381	botterflies	Montgomery Blair HS	4235
382	MaroonRaiders	Alpharetta High School	4235
383	JaffesArmy_	Patrick Henry High School	4235
384	Freedom Fighderps	West Allegheny High School	4210
385	Tech Support	Poolesville High School	4210
386	2B||!2B	Amador Valley High School	4210
387	4chan.org	Houston High School	4210
388	Big Green	Deerfield Academy	4210
389	Westwood Hackers A	Westwood High School	4200
390	Ctrl-Alt-Delete If Leave Your Seat	blue springs south high school	4185
391	EAHS Cyber Force	Elkhorn Area High School	4175
392	; DROP TABLE TEAMS	Academy for Science and Design	4160
393	Bougie Jank	Waipahu High School	4160
394	Control Alt Defeat	Seven Lakes High School, Katy, TX	4160
395	I.C.E.	Derby High School	4160
396	The Mustangs	Damonte Ranch High School	4110
397	Ridiculous and Pretentious	Blue Springs South High School, Blue Springs MO	4110
398	Detroit D00M	Schluessler Academy	4110
399	ITBullDogs	Oak Hills High School	4110
400	Cyber Sweatshop	Nelson High School, Nelson County, VA	4075
401	AKB	Canby High School	4060
402	Creative Team Name	Thomas Jefferson High School	4060
403	oof	Poolesville HS	4060
404	All The Girls Except One	Harvard-Westlake School	4060
405	SUAC 2.0	Harvard-Westlake HS	4060
406	MHS Coding	Mamaroneck High School	4035
407	infernalempress	Riley High School, South Bend, IN	4035
408	keg	Rouse	4035
409	Logang	Green Hope High School	4035
410	Loser Idiots	Hamilton Southeastern High School	4035
411	MC_GANG	Poolesville High School	4010
412	Meme Bean Team	Richardson High School	4010
413	Stuboucherwin	Tri-County RVTHS, Franklin, MA	4010
414	The REEers	Washington high School	4010
415	heist&co	Harvest Christian Academy	4010
416	Pseudocode	Holy Ghost Prep	4010
417	Believe by Cher	Red Bank Regional	3975
418	qubits	TJHSST	3960
419	PythonIsASnake	Mt. Lebanon High School	3960
420	PancakeSausageOnAStick	Hebron High School	3960
421	RiceGivers	The Dalton School	3960
422	DOGGOS	Golden Valley, Santa Clarita, CA	3950
423	Meaty Boys	Golden Valley High School	3950
424	kj2odonovan	Langley High School	3925
425	isthisagame	McCracken County High School	3910
426	Abbas	John Dickinson Highschool	3860
427	The Wanted	ITSA	3860
428	Gorilla Apparel 13	Warren Hills Regional High School	3860
429	sudo apt remove sudo	Brunswick High School	3860
430	TheGodChamp	Choctaw High School	3835
431	Mount Cleverest	Miami Valley Career Technology Center	3810
432	ByteMe	Houston High School	3810
433	AltamontCyberSecurityTeamB	Altamont School	3810
434	javaGods();	Niles West High School	3810
435	thesupercat	San Ysidro High School	3810
436	Pat Pat	Aragon High School	3810
437	JustFaxNoPrinter	Enloe High School	3800
438	ctrl z	Wellesley High School	3800
439	Weight Watchers	Cerritos High School	3800
440	\/\/3 G0|\| \/\/1n	Bentonville High School	3785
441	faris639	Wellesley High School	3785
442	TeamTastyTiramisu	Venice High School	3785
443	ccarter	Alburnett	3785
444	jhynx	TJHSST	3785
445	Pico De Gallo	Sentinel High School	3775
446	MIBR	Warren Hills Regional High School	3760
447	ITBulldogsV2	Oak Hills High School	3760
448	PHS2PicoFTW	Plum Senior High	3750
449	DefaultTeamName	Londonderry High School	3750
450	historyisanepicstory	Metro Early College High School, Columbus OH	3735
451	Gorb	Lake Travis High School	3725
452	Drakemperor	Poolesville High School, Poolesville, USA	3710
453	IllegalAwesomenessException	Phillips Academy	3710
454	D22Ninjas	Theodore Roosevelt High School	3685
455	Web	Granite Bay High School	3685
456	The Pizza Heads	Homestead High School, Cupertino, CA	3685
457	ScopeCreeps	Countryside High School	3675
458	toaster	Cupertino Middle School	3660
459	Gunn High School	Gunn High School	3660
460	Nuka cola	Tri-County RVTHS	3660
461	zajebamter28	Pittsburg	3660
462	F5-CyberTeam	San Marcos High School	3660
463	TheBeesKnees	Hun School of princeton	3635
464	asagohan	R. Nelson Snider High school	3625
465	Kapolei Savagers	Kapolei High School	3610
466	Cyberbullies	Westmont High School	3610
467	genericTeamName	Naperville Central High School	3585
468	cristy	Golden Valley High School, Santa Clarita, CA	3575
469	goodluck	NANI	3560
470	SixthDimension	Rock canyon High School	3560
471	Notorious Skeeters	Upper Arlington High School	3560
472	△Triangle△	Tri-County RVTHS	3560
473	darkmatter	Mountain View School, Mountain View, California	3560
474	B3RGBOI	Faith Lutheran MS	3560
475	AI_Majors	Grafton High School	3550
476	Nichols School	Nichols School	3550
477	MHSCyber	Matoaca High School 	3550
478	cyberteamAlpha	Mililani High School	3535
479	aidan0	Mountain View High School	3535
480	sudo man	Santa Teresa High School	3525
481	The-CPUs	Dublin High School	3510
482	The Mighty Pigacorns	Riley High School	3510
483	Victorious Secret	Glades Middle School	3510
484	The Cloudenettes	West Leyden High School	3510
485	권민성1인팀	Korea.univ	3475
486	String cheese	Harvard-Westlake, CA	3460
487	The Rad Lads	Shawsheen Technical High School	3460
488	xzrderek	Dublin Highschool	3460
489	1337h4x0rz	Niskayuna High School	3460
490	1019300	South High School	3460
491	BackrowBananza	WDHS	3450
492	BlackOut	Lincoln High School	3450
493	MLCPA1	MLCPA	3435
494	aphelps	Alburnett High School	3435
495	ironhaven	Centennial High School	3410
496	JCIB	JCIB, Irondale, AL	3410
497	Scorpion	Forest City Regional High School	3410
498	SUPER PONNIES	Granite Bay	3410
499	PoconoMountainEast1	Pocono Mountain East High School, Swiftwater, PA	3410
500	kool kids	Ledyard High School, CT	3400
501	Quantum Edge	William Mason High School	3385
502	♪(๑ᴖ◡ᴖ๑)♪	Hun School of Princeton 	3385
503	Senioritis	Manalapan High School, Manalapan, New Jersey	3360
504	urmom	Vandegrift High School	3360
505	SWCA_Cyber	south western career academy	3360
506	Losefence	Creekside	3360
507	obidubi	Owen J Roberts	3360
508	Sick-O's	Red Bank Regional	3360
509	MiniHacker	Harvest Christian Academy, Barri	3325
510	mdandrea	Red Bank Regional High School	3325
